name,population
"Istanbul, Istanbul",14804116
"Ankara, Ankara",3517182
"Izmir, ©zmir",2500603
"Bursa, Bursa",1412701
"Adana, Adana",1248988
"Gaziantep, Gaziantep",1065975
"Konya, Konya",875530
"Çankaya, Ankara",792189
"Antalya, Antalya",758188
"Ba»c¹lar, Istanbul",724270
"Diyarbak¹r, Diyarbak¹r",644763
"Kayseri, Kayseri",592840
